日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
 96/04/12,"29,601,589","2,034,366,403",68.5,69.3,68.3,68.5,-0.80,"5,203"
 96/04/13,"15,601,400","1,070,548,143",69.3,69.4,68.1,68.3,-0.20,"4,240"
 96/04/14,"5,168,292","354,174,908",68.5,68.9,68.3,68.7,+0.40,"1,529"
 96/04/16,"25,999,312","1,780,422,222",68.7,69.1,67.5,67.5,-1.20,"5,071"
 96/04/17,"28,747,943","1,959,144,086",68.7,69.0,67.8,68.0,+0.50,"5,607"
 96/04/18,"47,133,030","3,227,462,244",67.6,68.7,67.6,68.6,+0.60,"6,290"
 96/04/19,"70,396,489","4,758,381,046",68.5,68.5,67.2,67.4,-1.20,"12,858"
 96/04/20,"36,044,349","2,437,630,678",67.4,67.9,67.3,67.5,+0.10,"5,271"
 96/04/23,"50,260,857","3,457,633,768",68.0,69.2,67.9,68.6,+1.10,"8,152"
 96/04/24,"61,860,515","4,294,586,687",68.8,70.0,68.6,69.8,+1.20,"11,240"
 96/04/25,"26,492,554","1,833,994,426",69.4,69.7,68.7,69.3,-0.50,"4,485"
 96/04/26,"58,301,539","4,082,491,491",70.4,70.5,69.7,69.9,+0.60,"8,124"
 96/04/27,"36,622,773","2,535,160,026",69.9,70.0,68.7,69.0,-0.90,"5,254"
 96/04/30,"41,145,589","2,801,298,765",68.7,68.7,67.9,68.7,-0.30,"6,184"
 96/05/02,"48,789,163","3,329,627,884",68.7,68.7,68.0,68.0,-0.70,"6,931"
 96/05/03,"62,295,121","4,252,115,651",68.0,68.6,68.0,68.4,+0.40,"7,077"
 96/05/04,"42,949,733","2,950,053,702",68.5,69.2,68.4,69.1,+0.70,"5,448"
 96/05/07,"39,667,557","2,729,816,869",69.5,69.6,68.4,68.5,-0.60,"6,244"
 96/05/08,"29,005,674","1,974,334,932",68.5,68.5,67.8,68.0,-0.50,"6,902"
 96/05/09,"32,817,934","2,234,428,012",67.9,68.5,67.7,68.0, 0.00,"5,742"
 96/05/10,"37,976,883","2,601,868,482",68.5,68.7,68.3,68.5,+0.50,"4,782"
 96/05/11,"48,062,897","3,248,886,591",67.5,68.0,67.5,67.5,-1.00,"11,125"
 96/05/14,"59,013,874","3,968,387,435",67.5,67.7,66.8,67.2,-0.30,"7,592"
 96/05/15,"51,655,960","3,442,146,482",66.9,67.2,66.3,66.5,-0.70,"10,910"
 96/05/16,"40,961,922","2,727,142,326",67.0,67.0,66.4,66.6,+0.10,"7,348"
 96/05/17,"50,267,296","3,403,491,103",67.2,68.1,67.1,67.7,+1.10,"7,847"
 96/05/18,"82,399,281","5,657,392,651",68.8,68.9,68.2,68.5,+0.80,"11,295"
 96/05/21,"68,103,640","4,705,443,432",68.8,69.4,68.5,69.2,+0.70,"10,028"
 96/05/22,"27,201,179","1,867,522,471",69.0,69.1,68.4,68.4,-0.80,"5,106"
 96/05/23,"60,420,835","4,167,102,696",68.9,69.2,68.8,68.9,+0.50,"6,628"
 96/05/24,"43,678,768","2,995,473,697",68.5,68.9,68.2,68.5,-0.40,"7,513"
 96/05/25,"67,146,280","4,518,851,556",67.6,67.8,66.9,67.4,-1.10,"14,796"
 96/05/28,"31,020,798","2,097,260,718",67.9,67.9,67.5,67.6,+0.20,"4,370"
 96/05/29,"50,722,198","3,466,732,993",67.9,68.6,67.8,68.6,+1.00,"6,960"
 96/05/30,"48,143,266","3,266,842,760",67.9,68.5,67.5,68.0,-0.60,"6,843"
 96/05/31,"57,828,131","3,955,852,008",68.5,68.7,68.2,68.2,+0.20,"7,017"
 96/06/01,"68,599,484","4,719,576,529",68.8,69.0,68.6,68.8,+0.60,"6,520"
 96/06/04,"70,665,592","4,898,101,844",69.0,69.5,69.0,69.1,+0.30,"8,759"
 96/06/05,"52,772,876","3,648,192,643",69.1,69.3,68.7,69.0,-0.10,"6,732"
 96/06/06,"115,589,733","7,979,414,212",69.0,69.4,68.6,68.9,-0.10,"11,799"
 96/06/07,"92,534,582","6,367,012,700",68.7,69.0,68.5,69.0,+0.10,"17,481"
 96/06/08,"143,616,426","9,410,248,640",66.0,66.0,65.3,65.4,X0.00,"29,050"
 96/06/11,"52,367,072","3,438,682,610",66.0,66.0,65.5,65.6,+0.20,"8,851"
 96/06/12,"61,054,123","3,972,580,482",65.5,65.6,64.8,64.8,-0.80,"12,886"
 96/06/13,"53,172,015","3,412,762,671",64.8,64.8,63.9,64.1,-0.70,"13,110"
 96/06/14,"62,820,249","4,083,135,434",64.7,65.1,64.6,65.0,+0.90,"8,702"
 96/06/15,"76,232,930","4,998,316,640",65.7,65.8,65.3,65.7,+0.70,"9,396"
 96/06/20,"155,446,920","10,518,923,769",66.5,68.5,66.5,68.3,+2.60,"27,950"
 96/06/21,"142,946,187","9,838,355,015",68.6,69.4,67.7,69.2,+0.90,"21,730"
 96/06/22,"60,656,133","4,189,499,077",69.7,69.7,68.3,69.0,-0.20,"10,123"
 96/06/23,"10,384,559","708,049,028",68.3,68.5,68.0,68.3,-0.70,"3,406"
 96/06/25,"98,491,330","6,853,993,237",69.0,70.4,68.9,70.4,+2.10,"19,222"
 96/06/26,"43,650,419","3,036,257,590",69.9,70.0,69.0,69.1,-1.30,"8,414"
 96/06/27,"44,934,050","3,111,808,201",69.0,69.8,68.6,69.5,+0.40,"6,525"
 96/06/28,"75,851,258","5,326,223,060",70.2,70.6,69.6,70.4,+0.90,"13,589"
 96/06/29,"65,105,449","4,588,012,129",71.0,71.0,69.9,70.9,+0.50,"9,505"
 96/07/02,"35,289,622","2,494,982,615",70.9,71.0,69.9,71.0,+0.10,"9,065"
 96/07/03,"45,194,409","3,235,556,172",71.1,71.9,71.1,71.2,+0.20,"9,196"
 96/07/04,"44,850,827","3,221,874,053",71.8,72.0,71.4,71.9,+0.70,"8,647"
 96/07/05,"49,565,458","3,532,750,518",71.4,71.6,70.8,71.4,-0.50,"10,601"
 96/07/06,"41,338,944","2,912,749,489",70.9,71.0,70.1,70.5,-0.90,"9,964"
 96/07/09,"54,237,529","3,844,864,659",70.5,72.0,70.3,72.0,+1.50,"11,863"
 96/07/10,"83,493,803","6,014,390,540",72.0,72.6,71.4,72.0, 0.00,"14,094"
 96/07/11,"61,806,731","4,451,775,232",71.8,72.6,71.4,72.4,+0.40,"10,874"
 96/07/12,"66,499,929","4,800,951,521",72.5,72.9,71.2,71.7,-0.70,"9,634"
 96/07/13,"87,165,942","6,341,450,725",72.7,73.1,72.0,73.0,+1.30,"15,752"
 96/07/16,"46,981,083","3,408,286,376",73.0,73.0,71.6,72.5,-0.50,"7,248"
 96/07/17,"30,794,899","2,217,314,953",72.8,72.8,71.3,72.7,+0.20,"8,058"
 96/07/18,"42,427,818","3,039,800,274",71.8,72.2,71.0,71.0,-1.70,"10,373"
 96/07/19,"66,276,350","4,632,037,956",69.9,70.3,69.4,70.0,-1.00,"15,784"
 96/07/20,"70,094,317","4,849,996,749",70.0,70.0,68.8,69.4,-0.60,"15,552"
 96/07/23,"55,365,440","3,795,932,762",68.7,68.9,68.3,68.7,-0.70,"13,525"
 96/07/24,"78,730,166","5,523,996,465",69.0,71.3,69.0,71.3,+2.60,"16,877"
 96/07/25,"43,076,649","3,004,876,830",69.9,70.0,69.3,69.6,-1.70,"9,284"
 96/07/26,"73,793,008","5,078,013,898",70.0,70.0,68.1,68.2,-1.40,"16,972"
 96/07/27,"258,496,125","16,733,597,300",65.0,65.4,64.0,64.0,-4.20,"55,123"
 96/07/30,"123,376,666","7,953,306,090",63.3,65.3,63.1,65.0,+1.00,"18,393"
 96/07/31,"107,177,861","6,954,347,765",65.0,65.2,64.6,65.0, 0.00,"14,689"
 96/08/01,"182,661,843","11,506,538,286",64.0,64.5,61.3,61.3,-3.70,"36,687"
 96/08/02,"95,938,585","5,992,504,787",62.0,63.8,61.7,63.8,+2.50,"18,068"
 96/08/03,"43,132,041","2,738,706,076",64.4,64.5,62.9,63.9,+0.10,"9,856"
 96/08/06,"50,987,658","3,203,457,677",62.5,63.4,62.4,62.6,-1.30,"9,410"
 96/08/07,"73,079,347","4,522,287,301",62.8,62.9,61.2,61.3,-1.30,"18,233"
 96/08/08,"78,739,413","4,868,226,613",61.4,62.8,60.8,62.8,+1.50,"16,251"
 96/08/09,"50,518,626","3,219,378,815",64.1,64.3,63.2,63.8,+1.00,"11,569"
 96/08/10,"78,853,902","4,870,347,126",61.1,62.3,61.1,61.5,-2.30,"15,370"
 96/08/13,"59,721,563","3,708,002,906",62.5,62.6,61.6,62.0,+0.50,"9,033"
 96/08/14,"42,058,728","2,610,723,436",62.2,62.7,61.5,61.9,-0.10,"9,849"
 96/08/15,"70,353,895","4,292,680,795",61.5,61.5,60.7,61.0,-0.90,"14,935"
 96/08/16,"115,604,967","6,866,994,188",60.0,60.1,58.6,59.1,-1.90,"20,625"
 96/08/17,"76,859,039","4,565,425,053",59.1,60.3,58.6,59.0,-0.10,"14,619"
 96/08/20,"61,946,866","3,818,910,879",62.0,62.3,60.8,62.2,+3.20,"13,147"
 96/08/21,"50,053,945","3,069,850,702",61.5,62.0,60.5,61.9,-0.30,"9,864"
 96/08/22,"38,006,525","2,322,985,720",61.5,61.5,60.7,60.9,-1.00,"7,235"
 96/08/23,"90,673,141","5,691,097,919",62.5,63.0,62.3,62.8,+1.90,"16,604"
 96/08/24,"54,918,146","3,399,073,141",63.0,63.0,61.5,61.6,-1.20,"10,065"
 96/08/27,"39,025,639","2,415,588,170",62.4,62.6,61.4,61.6, 0.00,"7,280"
 96/08/28,"37,588,295","2,289,904,738",60.8,61.5,60.6,61.4,-0.20,"10,143"
 96/08/29,"50,736,378","3,038,554,870",59.6,60.3,59.6,60.2,-1.20,"11,831"
 96/08/30,"32,322,551","1,961,365,770",60.8,61.0,60.4,60.5,+0.30,"6,832"
 96/08/31,"56,964,375","3,529,964,036",60.6,62.7,60.6,62.7,+2.20,"13,370"
 96/09/03,"28,817,188","1,793,328,488",62.7,62.7,61.8,62.6,-0.10,"6,942"
 96/09/04,"18,728,297","1,157,923,711",61.8,62.5,61.4,61.6,-1.00,"4,827"
 96/09/05,"30,196,847","1,875,997,029",62.6,62.7,61.7,61.8,+0.20,"7,170"
 96/09/06,"38,974,925","2,414,138,413",61.8,62.6,61.1,62.2,+0.40,"7,373"
 96/09/07,"26,671,706","1,657,188,872",62.8,62.8,61.5,62.0,-0.20,"6,121"
 96/09/10,"32,964,242","2,004,281,522",61.3,61.3,60.3,61.2,-0.80,"7,604"
 96/09/11,"19,079,961","1,165,076,082",61.5,61.5,60.8,61.3,+0.10,"5,225"
 96/09/12,"30,811,471","1,891,851,882",61.0,61.8,61.0,61.5,+0.20,"6,331"
 96/09/13,"30,861,835","1,872,213,309",61.5,61.5,60.4,60.6,-0.90,"8,093"
 96/09/14,"46,438,801","2,849,186,829",61.4,61.8,60.9,61.8,+1.20,"7,680"
 96/09/17,"28,983,761","1,770,261,679",62.0,62.0,60.5,60.8,-1.00,"7,084"
 96/09/19,"86,823,215","5,361,359,609",62.3,62.4,60.8,61.4,+0.60,"12,311"
 96/09/20,"66,991,969","4,119,112,709",61.7,62.1,60.9,61.0,-0.40,"7,818"
 96/09/21,"29,967,840","1,840,710,278",61.5,61.8,61.0,61.5,+0.50,"5,235"
 96/09/26,"86,944,784","5,342,135,631",61.0,61.8,61.0,61.5, 0.00,"9,084"
 96/09/27,"74,538,342","4,672,225,003",62.2,63.6,61.7,63.6,+2.10,"17,472"
 96/09/28,"66,094,097","4,192,807,565",63.6,63.9,63.1,63.6, 0.00,"9,703"
 96/09/29,"10,714,185","677,667,612",63.5,63.5,63.1,63.3,-0.30,"3,024"
 96/10/01,"58,783,366","3,759,210,314",63.5,64.2,63.5,63.9,+0.60,"12,873"
 96/10/02,"109,002,376","7,083,719,908",64.9,65.3,64.5,64.9,+1.00,"14,684"
 96/10/03,"78,100,416","5,079,124,544",65.3,65.3,64.7,65.0,+0.10,"11,280"
 96/10/04,"39,863,034","2,559,996,976",64.2,65.0,63.9,64.2,-0.80,"7,309"
 96/10/05,"27,483,922","1,774,259,028",64.2,65.0,64.0,64.6,+0.40,"5,784"
 96/10/08,"63,753,172","4,150,075,680",65.5,65.6,64.5,65.0,+0.40,"9,794"
 96/10/09,"41,887,046","2,702,051,599",65.3,65.3,64.0,64.8,-0.20,"7,847"
 96/10/11,"81,045,899","5,181,993,628",65.0,65.0,63.0,63.3,-1.50,"12,789"
 96/10/12,"78,498,430","4,843,481,772",62.6,62.6,61.2,61.3,-2.00,"19,938"
 96/10/15,"89,465,864","5,556,435,708",61.3,62.9,61.2,62.9,+1.60,"13,517"
 96/10/16,"79,443,890","4,957,191,034",61.8,62.8,61.8,62.4,-0.50,"8,259"
 96/10/17,"46,880,129","2,909,780,034",62.7,62.7,61.6,62.0,-0.40,"7,252"
 96/10/18,"32,345,103","2,021,487,956",62.3,62.9,61.8,62.9,+0.90,"6,364"
 96/10/19,"26,624,026","1,655,327,912",62.9,62.9,61.9,62.0,-0.90,"7,499"
 96/10/22,"79,511,191","4,771,051,451",60.0,60.6,59.6,60.6,-1.40,"19,915"
 96/10/23,"34,749,614","2,129,922,178",60.6,61.7,60.6,61.5,+0.90,"7,467"
 96/10/24,"32,745,784","2,015,783,561",61.6,62.1,60.6,60.8,-0.70,"8,035"
 96/10/25,"45,847,701","2,788,998,461",60.5,61.3,60.4,61.1,+0.30,"8,708"
 96/10/26,"72,182,525","4,439,324,890",61.0,61.8,61.0,61.6,+0.50,"10,676"
 96/10/29,"82,961,168","5,230,654,500",62.0,64.0,62.0,63.9,+2.30,"19,398"
 96/10/30,"37,835,050","2,399,882,194",64.4,64.4,62.7,63.0,-0.90,"8,701"
 96/10/31,"48,023,948","3,059,758,666",64.0,64.2,63.0,63.8,+0.80,"9,292"
 96/11/01,"54,714,875","3,504,476,584",64.4,64.4,63.4,64.2,+0.40,"11,752"
 96/11/02,"59,728,158","3,746,485,984",63.0,63.6,61.5,61.6,-2.60,"12,107"
 96/11/05,"63,834,961","3,930,582,265",62.0,62.5,60.5,62.5,+0.90,"10,655"
 96/11/06,"32,628,970","2,045,229,734",62.5,63.0,62.0,62.6,+0.10,"7,065"
 96/11/07,"78,559,449","4,968,708,727",63.8,63.8,62.9,63.0,+0.40,"8,673"
 96/11/08,"58,066,425","3,590,126,922",61.5,62.3,61.4,61.9,-1.10,"9,470"
 96/11/09,"68,369,157","4,269,912,952",61.6,63.3,61.5,62.3,+0.40,"10,980"
 96/11/12,"79,044,947","4,879,969,567",61.6,62.1,61.4,61.6,-0.70,"8,835"
 96/11/13,"55,168,593","3,385,123,201",61.5,61.7,61.0,61.7,+0.10,"7,506"
 96/11/14,"75,838,896","4,716,608,532",62.8,63.2,61.4,61.5,-0.20,"11,000"
 96/11/15,"49,353,980","3,016,826,780",61.0,61.6,60.9,60.9,-0.60,"8,699"
 96/11/16,"53,111,755","3,197,884,950",60.7,60.7,60.0,60.5,-0.40,"9,447"
 96/11/19,"70,538,922","4,319,759,219",60.5,62.0,60.4,60.5, 0.00,"9,980"
 96/11/20,"63,682,484","3,829,086,340",60.0,60.8,59.8,60.5, 0.00,"11,095"
 96/11/21,"82,582,009","4,898,361,231",60.5,60.6,58.6,58.6,-1.90,"19,154"
 96/11/22,"54,956,536","3,245,219,529",58.0,60.1,57.4,59.9,+1.30,"13,198"
 96/11/23,"54,263,281","3,251,307,989",60.0,60.2,59.3,59.6,-0.30,"7,771"
 96/11/26,"145,414,672","8,855,582,242",60.1,61.1,60.0,61.1,+1.50,"12,339"
 96/11/27,"82,696,767","4,895,219,210",59.5,60.1,58.8,59.1,-2.00,"14,514"
 96/11/28,"53,723,349","3,158,085,291",58.5,59.3,58.5,58.5,-0.60,"10,574"
 96/11/29,"58,525,875","3,470,316,563",59.0,60.0,58.8,60.0,+1.50,"8,587"
 96/11/30,"46,817,041","2,825,751,001",59.3,60.6,59.3,60.6,+0.60,"7,933"
 96/12/03,"40,101,937","2,405,002,376",60.7,60.8,59.6,59.8,-0.80,"6,363"
 96/12/04,"40,964,041","2,453,108,993",59.8,60.8,58.9,60.3,+0.50,"8,380"
 96/12/05,"112,361,533","6,837,274,665",60.2,61.1,59.9,60.9,+0.60,"8,913"
 96/12/06,"92,882,808","5,717,704,742",61.5,61.9,61.0,61.9,+1.00,"9,541"
 96/12/07,"164,035,262","10,340,362,106",62.5,63.5,62.4,62.6,+0.70,"24,828"
 96/12/10,"108,295,517","6,659,710,217",63.0,63.0,61.1,61.1,-1.50,"9,820"
 96/12/11,"77,009,151","4,760,364,494",61.3,62.7,61.2,62.7,+1.60,"9,543"
 96/12/12,"117,102,571","7,197,214,639",62.0,62.3,60.9,61.3,-1.40,"8,518"
 96/12/13,"138,223,860","8,442,240,433",61.0,61.6,60.7,60.7,-0.60,"8,590"
 96/12/14,"152,144,599","9,077,946,066",60.5,60.5,59.0,59.8,-0.90,"14,848"
 96/12/17,"66,445,650","3,938,903,934",59.1,59.6,58.9,59.5,-0.30,"9,253"
 96/12/18,"82,296,387","4,874,732,281",59.0,59.6,58.6,58.8,-0.70,"8,880"
 96/12/19,"86,752,388","5,135,579,817",60.0,60.0,58.8,59.2,+0.40,"8,952"
 96/12/20,"56,472,845","3,330,667,855",59.2,59.2,58.8,59.0,-0.20,"7,195"
 96/12/21,"76,961,307","4,565,450,213",59.2,59.6,59.0,59.0, 0.00,"5,501"
 96/12/24,"35,798,103","2,125,765,577",59.5,59.8,58.9,59.2,+0.20,"5,430"
 96/12/25,"25,444,510","1,512,571,928",59.5,59.7,59.1,59.6,+0.40,"3,019"
 96/12/26,"23,920,469","1,412,227,855",59.5,59.7,58.7,59.5,-0.10,"4,561"
 96/12/27,"126,355,169","7,712,481,486",60.0,61.7,59.6,61.7,+2.20,"15,322"
 96/12/28,"74,121,690","4,550,046,156",61.5,62.5,60.5,60.5,-1.20,"7,840"
 96/12/31,"38,278,517","2,355,636,377",61.0,62.1,60.8,62.0,+1.50,"6,131"
 97/01/02,"38,970,787","2,372,467,178",62.0,62.0,60.2,60.5,-1.50,"7,439"
 97/01/03,"34,838,364","2,076,910,765",59.9,60.0,59.4,59.4,-1.10,"7,050"
 97/01/04,"48,400,934","2,869,210,304",59.3,60.4,58.5,60.0,+0.60,"9,216"
 97/01/07,"103,229,616","5,825,279,212",57.0,58.0,55.8,55.8,-4.20,"28,629"
 97/01/08,"47,333,450","2,654,125,177",55.8,56.6,55.5,56.0,+0.20,"12,024"
 97/01/09,"45,113,341","2,525,653,037",55.0,57.0,54.5,57.0,+1.00,"9,889"
 97/01/10,"61,534,705","3,445,419,129",57.0,57.4,55.3,55.7,-1.30,"13,472"
 97/01/11,"72,675,556","4,030,800,605",56.1,56.1,54.7,55.0,-0.70,"15,917"
 97/01/14,"78,262,917","4,347,517,035",56.5,56.8,54.7,54.9,-0.10,"15,249"
 97/01/15,"98,450,888","5,616,003,500",55.4,57.9,55.2,57.5,+2.60,"19,897"
 97/01/16,"78,668,709","4,371,865,118",55.6,56.2,54.9,55.4,-2.10,"15,192"
 97/01/17,"51,230,291","2,827,741,005",55.6,56.4,54.5,54.7,-0.70,"10,949"
 97/01/18,"65,496,124","3,529,929,658",54.0,54.9,53.3,54.6,-0.10,"14,587"
 97/01/21,"42,792,270","2,293,003,880",54.6,54.7,53.3,53.3,-1.30,"11,570"
 97/01/22,"87,258,882","4,360,344,750",49.6,51.1,49.6,49.6,-3.70,"22,226"
 97/01/23,"78,326,565","3,988,158,815",51.0,51.4,50.4,51.0,+1.40,"15,644"
 97/01/24,"71,476,733","3,864,063,868",54.5,54.5,53.1,53.7,+2.70,"17,526"
 97/01/25,"50,414,320","2,804,582,225",55.0,56.0,55.0,55.5,+1.80,"14,843"
 97/01/28,"39,643,418","2,168,081,606",55.4,55.4,54.0,54.2,-1.30,"6,918"
 97/01/29,"58,212,736","3,277,397,343",55.9,57.0,55.6,57.0,+2.80,"15,294"
 97/01/30,"110,696,714","6,401,545,620",57.5,58.3,57.0,57.8,+0.80,"16,899"
 97/01/31,"171,328,007","10,109,809,740",57.5,59.9,57.3,59.9,+2.10,"28,962"
 97/02/01,"134,709,157","8,247,067,849",61.0,62.2,60.4,61.4,+1.50,"29,937"
 97/02/12,"103,197,413","6,194,111,430",59.7,60.3,59.7,60.0,-1.40,"11,860"
 97/02/13,"52,231,912","3,145,820,329",61.0,61.0,59.9,59.9,-0.10,"8,565"
 97/02/14,"106,487,811","6,485,636,408",60.2,62.0,60.2,62.0,+2.10,"11,355"
 97/02/15,"30,297,442","1,853,511,314",61.0,61.7,60.9,61.5,-0.50,"5,557"
 97/02/18,"52,090,964","3,139,762,240",61.5,61.8,59.7,60.0,-1.50,"7,690"
 97/02/19,"20,133,359","1,221,113,447",60.8,61.5,60.0,61.5,+1.50,"4,669"
 97/02/20,"41,015,516","2,473,796,476",61.4,61.4,59.7,61.1,-0.40,"6,143"
 97/02/21,"40,472,199","2,499,127,294",61.5,62.1,61.1,61.9,+0.80,"11,132"
 97/02/22,"37,270,057","2,255,176,705",60.9,61.0,60.1,60.9,-1.00,"8,384"
 97/02/25,"40,050,493","2,448,266,143",61.0,61.5,60.6,61.2,+0.30,"6,258"
 97/02/26,"69,612,142","4,323,821,604",61.8,62.5,61.5,62.4,+1.20,"12,954"
 97/02/27,"93,695,086","5,921,716,242",62.8,63.6,62.7,63.6,+1.20,"13,653"
 97/02/29,"63,516,376","3,963,010,577",62.6,63.5,61.6,61.6,-2.00,"10,061"
 97/03/03,"47,078,123","2,844,630,007",60.1,60.7,60.0,60.7,-0.90,"7,401"
 97/03/04,"75,215,589","4,673,129,972",60.1,63.0,60.1,62.9,+2.20,"11,948"
 97/03/05,"70,208,395","4,444,122,185",63.5,63.5,62.5,63.3,+0.40,"14,804"
 97/03/06,"64,665,074","4,152,706,441",63.5,64.9,63.5,64.9,+1.60,"15,999"
 97/03/07,"53,049,638","3,382,686,613",63.6,64.5,63.3,64.0,-0.90,"10,009"
 97/03/10,"59,861,047","3,689,678,519",62.9,62.9,61.0,61.2,-2.80,"13,585"
 97/03/11,"43,343,416","2,668,261,921",60.6,62.4,60.6,62.4,+1.20,"9,493"
 97/03/12,"46,949,300","2,997,447,772",64.0,64.2,63.1,63.8,+1.40,"10,338"
 97/03/13,"42,306,578","2,640,224,636",62.7,63.5,61.5,62.0,-1.80,"9,398"
 97/03/14,"45,819,799","2,812,825,469",62.5,62.6,60.6,61.1,-0.90,"9,074"
 97/03/17,"90,229,016","5,407,295,715",60.0,60.3,59.5,59.9,-1.20,"13,115"
 97/03/18,"47,526,998","2,849,744,531",59.9,60.6,59.5,59.9, 0.00,"7,163"
 97/03/19,"43,275,461","2,670,677,255",61.5,62.1,60.8,62.1,+2.20,"9,294"
 97/03/20,"54,424,140","3,361,761,906",61.7,62.9,61.0,62.6,+0.50,"10,364"
 97/03/21,"102,433,922","6,597,901,872",63.6,64.9,63.6,64.8,+2.20,"24,908"
 97/03/24,"130,571,901","8,927,207,558",69.3,69.3,67.3,67.4,+2.60,"22,680"
 97/03/25,"88,061,828","5,896,424,160",67.4,67.4,66.4,67.2,-0.20,"12,603"
 97/03/26,"54,420,649","3,604,524,183",65.8,67.0,65.5,67.0,-0.20,"10,389"
 97/03/27,"54,821,122","3,519,554,790",65.0,65.1,63.6,63.8,-3.20,"12,688"
 97/03/28,"109,945,902","6,872,707,830",62.2,63.3,62.0,62.3,-1.50,"18,720"
 97/03/31,"74,468,792","4,614,612,980",61.7,63.1,61.1,63.1,+0.80,"11,884"
 97/04/01,"49,055,009","3,080,408,158",62.5,63.5,61.8,61.8,-1.30,"9,705"
 97/04/02,"63,875,500","4,100,480,686",63.5,65.0,63.1,64.0,+2.20,"15,246"
 97/04/03,"28,587,729","1,843,283,913",64.0,64.9,63.9,64.4,+0.40,"6,750"
 97/04/07,"45,908,495","2,979,284,874",64.3,65.1,64.2,65.0,+0.60,"7,921"
 97/04/08,"42,269,940","2,719,968,588",64.6,65.0,63.6,64.4,-0.60,"5,259"
 97/04/09,"42,859,959","2,727,137,832",63.0,64.5,62.8,63.1,-1.30,"8,987"
 97/04/10,"47,626,244","3,079,954,858",63.2,65.3,63.1,64.5,+1.40,"11,260"
 97/04/11,"37,041,773","2,371,008,833",64.3,64.6,63.5,64.1,-0.40,"7,895"
 97/04/14,"36,204,398","2,288,582,374",63.3,63.6,63.0,63.0,-1.10,"8,659"
 97/04/15,"38,174,948","2,408,607,924",63.0,63.8,62.8,63.0, 0.00,"7,851"
 97/04/16,"46,623,618","3,014,229,770",64.0,65.2,63.7,65.2,+2.20,"13,327"
 97/04/17,"101,937,055","6,838,226,462",67.1,67.5,66.6,67.1,+1.90,"22,143"
 97/04/18,"33,794,729","2,248,276,804",66.8,66.8,66.0,66.8,-0.30,"6,657"
 97/04/21,"39,126,138","2,635,041,960",66.8,67.5,66.8,67.4,+0.60,"9,361"
 97/04/22,"38,313,293","2,568,755,131",67.3,67.3,66.6,67.3,-0.10,"7,083"
 97/04/23,"71,084,627","4,629,820,836",66.0,66.0,64.6,64.6,-2.70,"15,904"
 97/04/24,"63,781,614","4,077,362,955",64.4,64.5,63.5,63.9,-0.70,"15,876"
 97/04/25,"47,933,553","3,093,233,225",64.0,64.9,64.0,64.7,+0.80,"8,523"
 97/04/28,"75,601,277","4,942,208,169",64.0,66.5,63.5,66.5,+1.80,"14,158"
 97/04/29,"54,316,184","3,581,835,817",66.5,67.0,64.7,64.7,-1.80,"11,661"
 97/04/30,"78,539,746","5,225,082,518",65.2,67.2,65.2,66.7,+2.00,"15,672"
 97/05/02,"91,955,620","6,246,745,406",68.0,68.2,67.6,68.0,+1.30,"18,374"
 97/05/05,"44,634,710","2,996,731,551",68.0,68.1,66.3,67.2,-0.80,"7,502"
 97/05/06,"33,326,721","2,253,005,953",67.4,68.0,66.8,68.0,+0.80,"6,830"
 97/05/07,"55,060,880","3,766,122,618",68.7,69.0,68.1,68.2,+0.20,"9,388"
 97/05/08,"47,242,374","3,158,521,749",68.0,68.0,66.0,67.5,-0.70,"8,641"
 97/05/09,"43,011,793","2,870,864,363",67.5,67.7,66.1,66.3,-1.20,"6,238"
 97/05/12,"36,493,476","2,444,644,798",66.8,67.8,66.1,67.6,+1.30,"5,273"
 97/05/13,"64,228,110","4,395,273,837",68.3,68.9,67.6,68.9,+1.30,"13,859"
 97/05/14,"66,677,409","4,585,015,714",69.0,69.2,68.1,68.6,-0.30,"8,830"
 97/05/15,"83,929,397","5,734,198,352",68.8,68.9,67.9,68.6, 0.00,"8,192"
 97/05/16,"96,717,615","6,673,951,976",68.6,69.3,68.6,69.2,+0.60,"12,715"
 97/05/19,"81,981,397","5,700,215,393",69.2,69.8,69.2,69.4,+0.20,"9,562"
 97/05/20,"76,013,833","5,201,972,744",69.2,69.5,67.4,68.2,-1.20,"10,981"
 97/05/21,"42,667,095","2,873,121,188",67.8,67.9,67.0,67.3,-0.90,"7,803"
 97/05/22,"44,427,879","2,940,132,015",66.2,66.9,65.9,66.9,-0.40,"9,979"
 97/05/23,"60,286,093","3,979,009,554",66.0,66.6,65.5,65.5,-1.40,"10,168"
 97/05/26,"48,696,424","3,164,985,817",64.8,65.8,64.5,65.5, 0.00,"8,550"
 97/05/27,"32,659,559","2,144,788,394",66.5,66.5,65.2,65.8,+0.30,"5,233"
 97/05/28,"113,604,876","7,615,256,689",66.8,67.5,66.6,67.0,+1.20,"14,906"
 97/05/29,"102,478,204","6,948,777,025",68.0,68.1,67.1,67.1,+0.10,"12,311"
 97/05/30,"180,096,516","12,039,673,476",67.9,68.0,65.6,65.6,-1.50,"12,172"
 97/06/02,"52,392,013","3,521,393,686",66.5,67.6,66.3,67.6,+2.00,"7,696"
